timestamp,solve_num,x,y,z,vx,vy,vz,qw,qx,qy,qz,wx,wy,wz
480511.556362,17,0.073593,0.086038,0.950764,0.244751,0.619141,-0.320801,0.998686,-0.042063,0.027717,-0.009464,0.313887,-0.179851,0.002182
480511.656362,17,0.099303,0.146769,0.909510,0.287842,0.676270,-0.324463,0.998970,-0.036645,0.025112,-0.009283,0.357247,-0.258391,-0.011769
480511.756348,17,0.129097,0.212759,0.867971,0.321045,0.717773,-0.339844,0.999343,-0.028655,0.020153,-0.009271,0.385336,-0.278980,0.004312
480511.856360,17,0.162473,0.283489,0.824906,0.342285,0.736328,-0.364258,0.999717,-0.017403,0.013794,-0.008479,0.402789,-0.285798,0.010559
480511.956360,17,0.196510,0.353314,0.783267,0.351562,0.730469,-0.385498,0.999919,-0.005141,0.008409,-0.008039,0.378246,-0.240801,0.001359
480512.056356,17,0.232373,0.424531,0.739658,0.350098,0.700684,-0.409668,0.999938,0.006578,0.003610,-0.008184,0.319068,-0.218303,-0.006575
480512.156343,17,0.266833,0.490439,0.697554,0.340820,0.653320,-0.422119,0.999828,0.016101,0.000340,-0.009148,0.240392,-0.165534,-0.031634
480512.256341,17,0.300969,0.552723,0.654548,0.325928,0.592773,-0.431641,0.999681,0.022830,-0.002324,-0.010547,0.154216,-0.140308,-0.017658
480512.356348,17,0.333586,0.608892,0.616550,0.304932,0.527832,-0.322998,0.999581,0.025915,-0.006621,-0.011063,0.107720,-0.102879,-0.006332
480512.456363,17,0.364349,0.658921,0.587348,0.280029,0.458984,-0.257080,0.999480,0.028691,-0.009106,-0.011534,0.064666,-0.070495,-0.009383
480512.556346,17,0.391320,0.700208,0.569763,0.251953,0.392822,-0.097778,0.999490,0.027310,-0.010641,-0.012652,0.009400,-0.022924,-0.030884
480512.656366,17,0.416055,0.735960,0.549885,0.229370,0.329590,-0.291260,0.999406,0.030850,-0.007014,-0.013638,-0.049121,-0.036816,-0.008335
480512.756352,17,0.438960,0.766344,0.510756,0.205566,0.267090,-0.420898,0.999493,0.026620,-0.010632,-0.013823,-0.106288,-0.085630,0.003243
480512.856353,17,0.459179,0.791143,0.468990,0.173828,0.215820,-0.412354,0.999553,0.022184,-0.014531,-0.013816,-0.086994,-0.056962,0.003196
480512.956356,17,0.476015,0.811166,0.427156,0.136230,0.172363,-0.410156,0.999560,0.019079,-0.017666,-0.014281,-0.068075,-0.024407,-0.019175
480513.056357,17,0.489036,0.827192,0.384156,0.096130,0.135620,-0.414795,0.999578,0.016209,-0.018825,-0.015040,-0.066370,0.028379,-0.004414
480513.156348,17,0.498102,0.839819,0.341484,0.058533,0.104858,-0.403564,0.999634,0.013573,-0.017979,-0.014947,-0.059928,0.062893,0.007508
480513.256364,17,0.503437,0.849607,0.300895,0.025406,0.080383,-0.358643,0.999708,0.010670,-0.016031,-0.014593,-0.056894,0.077790,0.007406
480513.356394,17,0.505367,0.857055,0.267869,-0.002020,0.061371,-0.263672,0.999776,0.008209,-0.013204,-0.014331,-0.043838,0.081335,0.004261
480513.456345,17,0.504262,0.862663,0.252306,-0.024323,0.046631,-0.015419,0.999816,0.005852,-0.010569,-0.014873,-0.037600,0.064325,-0.023436
480513.556338,17,0.501059,0.866822,0.244496,-0.042267,0.036377,-0.108276,0.999836,0.003376,-0.008562,-0.015586,-0.041724,0.076904,-0.002284
480513.656340,17,0.496350,0.870511,0.228357,-0.054871,0.031464,-0.125122,0.999860,0.001549,-0.006213,-0.015460,-0.020913,0.066643,0.005326
480513.756349,17,0.490713,0.873757,0.216415,-0.063965,0.029541,-0.101196,0.999870,0.000350,-0.005146,-0.015282,-0.010823,0.041724,0.001919
480513.856337,17,0.484180,0.876990,0.204607,-0.071045,0.029663,-0.102539,0.999874,-0.000564,-0.004261,-0.015264,-0.003709,0.042781,0.000000
480513.956338,17,0.477022,0.880325,0.193382,-0.076660,0.031235,-0.098572,0.999876,-0.001099,-0.003766,-0.015266,0.002898,0.034736,0.000000
480514.056335,17,0.469356,0.883854,0.182927,-0.081238,0.033173,-0.088379,0.999877,-0.000980,-0.003326,-0.015267,0.014999,0.035895,0.000000
480514.156329,17,0.461271,0.887554,0.174290,-0.085022,0.034607,-0.066956,0.999879,-0.000675,-0.002989,-0.015280,0.015399,0.030407,0.000001
480514.256405,17,0.452840,0.891364,0.168041,-0.088013,0.035400,-0.043030,0.999879,-0.000464,-0.002631,-0.015313,0.012996,0.029026,0.000003
480514.356402,17,0.443997,0.895303,0.163835,-0.090332,0.035889,-0.026413,0.999880,-0.000309,-0.002258,-0.015323,0.011922,0.030322,0.000000
