timestamp,solve_num,x,y,z,vx,vy,vz,qw,qx,qy,qz,wx,wy,wz
341204.947309,5,0.001482,-0.159974,1.599952,0.000500,-0.273926,-0.523926,0.999405,0.020745,-0.003115,-0.027394,-0.125309,0.032401,-0.031191
341205.047312,5,0.000125,-0.187945,1.538689,-0.003578,-0.310303,-0.538086,0.999323,0.022114,-0.003443,-0.029195,-0.144126,0.027970,-0.045610
341205.147315,5,-0.001956,-0.219652,1.478524,-0.007740,-0.342285,-0.518555,0.999286,0.021084,-0.003801,-0.031129,-0.156534,0.019788,-0.030117
341205.247320,5,-0.004864,-0.255373,1.417466,-0.013382,-0.370850,-0.515137,0.999255,0.020479,-0.004365,-0.032406,-0.189259,0.034719,-0.024254
341205.347309,5,-0.008606,-0.293908,1.357936,-0.019348,-0.398682,-0.508301,0.999243,0.019217,-0.004617,-0.033523,-0.214757,0.043395,-0.022550
341205.447337,5,-0.013167,-0.334967,1.298977,-0.023666,-0.424805,-0.508301,0.999224,0.018279,-0.003726,-0.034676,-0.223348,0.064461,-0.024850
341205.547328,5,-0.018731,-0.381390,1.237102,-0.024506,-0.448242,-0.517578,0.999220,0.016490,-0.002156,-0.035814,-0.219802,0.065382,-0.025958
341205.647329,5,-0.024455,-0.428741,1.175907,-0.020889,-0.468262,-0.527344,0.999194,0.015429,0.000094,-0.037064,-0.227302,0.071177,-0.028259
341205.747342,5,-0.029971,-0.477481,1.116711,-0.012054,-0.477051,-0.517578,0.999196,0.011790,0.002781,-0.038230,-0.189395,0.054678,-0.025089
341205.847349,5,-0.034881,-0.527794,1.056391,0.000850,-0.484375,-0.533203,0.999194,0.007925,0.005529,-0.038956,-0.228665,0.048269,-0.006549
341205.947353,5,-0.038445,-0.575899,1.000753,0.016724,-0.469482,-0.509766,0.999192,0.001128,0.007653,-0.039433,-0.250073,0.021186,-0.022294
341206.047353,5,-0.040734,-0.626230,0.941309,0.036713,-0.454102,-0.533203,0.999114,-0.002681,0.010146,-0.040765,-0.190623,0.026947,-0.031975
341206.147357,5,-0.040983,-0.678518,0.878385,0.060242,-0.437744,-0.535645,0.999037,-0.006401,0.012042,-0.041704,-0.171942,-0.006954,-0.008428
341206.247350,5,-0.039003,-0.723030,0.822486,0.084290,-0.402832,-0.531738,0.998949,-0.010457,0.014039,-0.042372,-0.126877,-0.010712,-0.024493
341206.347368,5,-0.034280,-0.768049,0.762946,0.111206,-0.370605,-0.531250,0.998844,-0.014083,0.015350,-0.043310,-0.115696,-0.036509,-0.010985
341206.447376,5,-0.026480,-0.810539,0.702524,0.140625,-0.328857,-0.527832,0.998709,-0.018029,0.017877,-0.043990,-0.123059,-0.042304,-0.022413
341206.547378,5,-0.014755,-0.850272,0.641163,0.173340,-0.287109,-0.535645,0.998606,-0.020732,0.018744,-0.044779,-0.093130,-0.094698,-0.006579
341206.647379,5,-0.000042,-0.883873,0.581870,0.205322,-0.237549,-0.538574,0.998502,-0.024172,0.019907,-0.044876,-0.079903,-0.103561,-0.000048
341206.747383,5,0.017158,-0.911219,0.526089,0.229248,-0.179443,-0.525879,0.998433,-0.026410,0.019391,-0.045360,-0.013133,-0.117128,-0.020453
341206.847436,5,0.039878,-0.936065,0.462565,0.261230,-0.127075,-0.539551,0.998366,-0.027908,0.018869,-0.046162,-0.008122,-0.170306,-0.005318
341206.947397,5,0.064972,-0.954248,0.404011,0.284912,-0.074463,-0.522949,0.998405,-0.028334,0.015850,-0.046195,0.040429,-0.184214,0.002985
341207.047375,5,0.092807,-0.967138,0.345690,0.301514,-0.024963,-0.527832,0.998482,-0.027301,0.012984,-0.046042,0.063984,-0.179305,0.004649
341207.147387,5,0.122926,-0.974775,0.292227,0.313477,0.020401,-0.433594,0.998570,-0.025655,0.010552,-0.045693,0.080517,-0.150807,0.006481
341207.247403,5,0.154982,-0.977246,0.249813,0.321777,0.061218,-0.317383,0.998637,-0.023300,0.008483,-0.045923,0.091425,-0.132809,-0.017811
341207.347472,5,0.188806,-0.974361,0.235219,0.327393,0.098206,0.104370,0.998661,-0.021270,0.007390,-0.046574,0.096948,-0.078813,0.000001
341207.447410,5,0.223890,-0.967442,0.228733,0.336182,0.127808,-0.150879,0.998739,-0.015013,0.010418,-0.046750,0.144944,-0.170306,0.002131
341207.547417,5,0.260099,-0.958457,0.205710,0.343750,0.148193,-0.167480,0.998814,-0.013535,0.005691,-0.046419,0.073631,-0.204394,0.000616
341207.647419,5,0.297021,-0.946975,0.191470,0.342285,0.167114,-0.087463,0.998853,-0.012557,0.001273,-0.046190,0.080312,-0.144399,0.002044
341207.747423,5,0.333761,-0.933075,0.188452,0.334473,0.184692,0.068115,0.998858,-0.011612,-0.001769,-0.046308,0.091766,-0.112628,-0.004487
341207.847424,5,0.369746,-0.917140,0.190487,0.323242,0.198730,-0.001741,0.998871,-0.009059,-0.002899,-0.046553,0.096743,-0.094698,-0.003198
341207.947422,5,0.404850,-0.899963,0.179826,0.311768,0.208618,-0.169800,0.998871,-0.007577,-0.002854,-0.046802,0.076154,-0.106833,-0.002341
341208.047431,5,0.439049,-0.881724,0.159244,0.300049,0.217651,-0.211914,0.998874,-0.007674,-0.003806,-0.046672,0.064870,-0.098516,0.002774
341208.147478,5,0.472163,-0.862200,0.141480,0.288574,0.227783,-0.135254,0.998889,-0.008017,-0.003278,-0.046326,0.072404,-0.045644,0.005254
341208.247464,5,0.504313,-0.841329,0.129259,0.279541,0.237305,-0.093750,0.998908,-0.007382,-0.001984,-0.046102,0.074654,-0.032776,0.000615
